Feature,Importancia,Importancia_Pct
NivelOpcaoAccoes,0.097310975,9.73
PressaoTrabalho,0.06751278,6.75
EnvolvimentoCargo,0.05191539,5.19
AvaliacaoDesempenho,0.044254314,4.43
SatisfacaoCargo,0.043527573,4.35
SatisfacaoAmbiente,0.041778315,4.18
HorasExtra,0.038411126,3.84
FormacaoUltimoAno,0.03664866,3.66
RendimentoMensal,0.033645343,3.36
EstadoCivil,0.03157869,3.16
AnosExperienciaTotal,0.03103609,3.1
EquilibrioVidaTrabalho,0.030835798,3.08
SatisfacaoRelacionamento,0.029882383,2.99
AnosNaEmpresa,0.02933153,2.93
AnosComGestorActual,0.029294262,2.93
Escolaridade,0.027640536,2.76
EstagnacaoRelativa,0.027004395,2.7
AreaFormacao,0.02598932,2.6
FrequenciaViagem,0.02428119,2.43
AnosDesdeUltimaPromocao,0.024084507,2.41
NivelCargo,0.02347372,2.35
SatisfacaoMedia,0.02276474,2.28
SalarioPorNivel,0.022544276,2.25
NumEmpresasAnteriores,0.022308324,2.23
AnosNoCargoActual,0.020058945,2.01
Genero,0.019863216,1.99
Cargo,0.01958719,1.96
ProporcaoCarreiraEmpresa,0.019208936,1.92
Idade,0.01814074,1.81
Departamento,0.017070271,1.71
DistanciaCasa,0.016130226,1.61
PercentAumentoSalarial,0.012886261,1.29
