Idade,FrequenciaViagem,Departamento,DistanciaCasa,Escolaridade,AreaFormacao,SatisfacaoAmbiente,Genero,EnvolvimentoCargo,NivelCargo,Cargo,SatisfacaoCargo,EstadoCivil,RendimentoMensal,NumEmpresasAnteriores,HorasExtra,PercentAumentoSalarial,AvaliacaoDesempenho,SatisfacaoRelacionamento,NivelOpcaoAccoes,AnosExperienciaTotal,FormacaoUltimoAno,EquilibrioVidaTrabalho,AnosNaEmpresa,AnosNoCargoActual,AnosDesdeUltimaPromocao,AnosComGestorActual,SalarioPorNivel,EstagnacaoRelativa,ProporcaoCarreiraEmpresa,SatisfacaoMedia,PressaoTrabalho
-0.3280725,-0.21933708,0.12336679,-0.5198318,0.100571096,0.10635792,0.39593783,-0.06499994,-0.2704086,-0.033417605,-0.03257978,-1.7432647,-0.0066677523,-0.40064973,0.61805594,-0.082870364,0.17952605,0.03200992,0.5107198,0.56210387,0.08135895,0.4059294,0.45257005,-0.12117962,-0.07615603,0.06448554,0.05384633,-0.3104,-0.55894774,0.39457625,-0.1957679,1.6231655
0.18919137,0.7273624,-0.2518202,-0.180972,0.024064371,0.011452359,-0.21380445,-0.063562684,0.27823827,-0.048414208,-0.3670827,0.15410154,-0.075501576,-0.85092026,-0.3529017,0.10173671,-0.28847232,-0.49604535,-0.92587507,-0.8146325,-0.080709055,-0.24479006,-0.22719997,0.16961761,-0.13755505,-0.12671536,-0.24090955,0.110766314,-0.33475417,-0.48307735,0.15203059,-0.66477674
-0.638291,-0.26229408,-0.08210567,-0.4935524,0.16039391,-0.5122544,-0.9046497,0.11307787,0.21839634,0.0102930665,0.20212443,-0.08580314,-0.14070909,0.9833062,0.38530022,0.0315491,0.10159067,0.024799848,0.07448164,0.53404343,0.056138154,-0.09267172,-0.4729644,0.1206273,0.40464678,0.10973004,0.39448434,-0.2948697,-0.22789218,-0.26883,-0.09229533,1.4002631
-0.3038866,0.8656844,-0.19305982,-0.42484528,-0.23016246,-0.08759718,-0.994311,-0.144017,-0.4171524,0.041858282,-0.31494376,-0.018975182,-0.15575573,0.076593354,-0.14501938,-0.0883673,0.11045229,0.03847959,-0.23394085,0.6832352,-0.04802181,-0.2958902,-0.43670607,-0.0930462,-0.1751955,-0.098029494,0.16877864,-0.17830032,0.15990336,-0.70058477,-0.117060624,0.9931171
0.123317435,-0.34424582,-0.05728773,-0.39511,0.020621985,-0.5669126,1.0114905,0.065111354,-0.33369744,0.075415105,0.38888937,-0.1339073,-0.03372395,-0.38530773,0.8171945,0.07365769,0.031898797,0.049216084,-0.6627009,-0.5104382,0.080594815,-0.1851307,-0.28027624,0.029899497,0.07756391,-0.16965067,-0.1375647,-0.25978276,0.18787564,-0.16990675,-0.58665603,-1.1903075
-0.11553861,0.55828094,-0.08937341,-0.38434398,0.0735195,-0.23903945,-1.347762,-0.010508302,-0.3451111,0.035617087,0.30722842,-2.0391026,-0.26462674,-0.18044531,-0.5560193,0.06945617,-0.17105868,0.036952257,-0.11532122,0.50429446,-0.2201594,0.1392837,0.5224582,-0.14129186,-0.046682447,-0.11774329,0.034276765,-0.44545949,0.1991479,0.14466225,0.083403945,-1.3577687
-0.49996898,-0.3043953,-0.1340882,-0.41310686,0.11910404,-0.50388974,-0.29928556,-0.20028655,-1.5617515,0.01659158,0.17832959,0.51416814,-0.059799913,0.03391674,0.13626975,-0.07845508,-0.29192433,-0.34462452,0.45473865,-1.3596618,-0.16110379,-0.29890096,0.16679347,0.004057117,0.2313946,0.062146038,0.36580676,-0.042051896,-0.38253886,-0.40274012,-0.44736075,0.74380493
0.008024257,-0.24440348,-0.07988812,0.44686103,0.05092497,-0.16143249,-1.1333467,0.0071136,-0.2761417,0.0135130435,0.58439595,-0.17102839,0.0231133,0.011292782,-0.14643696,0.08718389,0.050306387,-0.28387782,-0.09212285,-1.2549272,0.37219313,0.07791761,-0.50807565,-0.042924583,0.28520176,0.055879712,0.7626672,-0.16808909,-0.3376264,-0.5003514,0.07301308,-0.99081707
-0.5930854,0.7061632,-0.1909118,0.48220283,0.045251198,-0.12974343,-1.7090183,-0.002609726,0.16619787,0.031889163,-0.21755078,-0.06397719,-0.21991558,-0.015154764,-0.4424167,-0.0009302143,0.041362353,-0.25198454,0.1023743,0.60979813,-0.2951136,0.10758689,-0.41905394,0.04942336,-0.10891492,-0.11870105,-0.7992209,-0.36255813,-0.29994586,0.21856926,-0.14520413,-0.9710685
-0.39003742,-0.3082543,-0.16387852,0.28769454,0.09715472,-0.6621828,-0.61688006,0.06793456,-0.42186913,-0.1527929,-0.069031045,-0.1681241,0.020175256,-0.8362761,0.56275374,0.09929918,-0.19450347,0.032301586,-0.14973734,-1.1530106,-0.2858614,-0.25757283,0.5561305,-0.3548025,-0.20427468,-0.11198044,-0.22857405,0.2341983,0.524151,-0.46440792,-0.91878015,-1.1044852
-0.41622198,-0.30729446,-0.11045091,0.38321367,0.045673624,-0.5647336,0.54268646,0.0021128217,-1.6475457,0.040440325,0.20150568,-0.01864071,-0.037644956,-0.14524521,-0.7450672,0.084788255,-0.24684909,0.029268855,-0.16630986,-1.1438422,-0.0029433882,-0.8494088,-0.374535,-0.4621328,-0.16591723,0.14811315,-0.42880076,0.40276337,-0.41092864,0.15202235,-0.27990687,-1.3060238
-0.018867722,-0.27889034,-0.09676391,0.2851095,0.1973576,-0.18981634,-1.215072,-0.12842941,0.2868159,-0.045153394,0.19654807,-0.06900298,-0.22838914,-0.8243306,-0.48802876,-0.037598178,-0.14125083,0.017970443,-0.91215783,0.6308376,-0.30714697,-0.18227309,-0.5797038,0.110451005,-0.24099928,0.056692522,-0.5376983,-0.6470432,-0.5976331,0.0027470211,-0.31846914,1.2168939
0.07748575,-0.30612448,-0.17537436,0.32575092,-0.054158874,-0.17205602,0.7060539,-0.057686392,-0.29749033,0.0064749476,-0.413523,-0.056868788,0.14482002,-0.5469666,-0.33619055,0.10922103,0.048904005,0.041050736,-0.6490685,-1.2996724,0.23665074,0.49121088,0.23415475,-0.33287862,0.054184124,-0.036607884,-0.3245125,-0.3032925,0.26486826,-0.5407746,-0.2624114,-1.2322147
-0.47354904,-0.30040148,-0.07397303,0.34733605,0.11346099,-0.40899083,0.17337325,-0.072564065,-0.4473422,0.036122806,0.25570345,-1.194297,0.06018288,-0.037118167,-0.8221468,0.08582001,0.12582175,0.03634114,-0.18684995,-0.803655,0.48151422,0.063695736,-0.6255947,-0.04071858,-0.016945884,-0.14102916,-0.41746056,0.17572252,-0.1850194,0.1846194,-0.03755281,-1.0295469
0.07460174,-0.29512915,-0.12110394,0.27483422,0.09087387,-0.041141395,-0.17595811,0.055509195,0.3800743,0.03329709,0.24870977,-0.17821115,-0.091387644,0.8241129,0.50582093,0.021500092,-0.19873284,0.017055964,0.047850937,0.5837038,0.122434475,-0.17450139,-0.3814819,-0.12529609,-0.026128469,0.083863236,-0.08711855,-0.38096514,-0.30551103,0.20587344,-0.071460254,1.5797706
-0.041409418,-0.3249372,-0.27655557,0.23001193,-0.33685255,0.034594234,0.14766523,0.03602117,-1.195718,-0.03239203,-0.18990415,0.46361604,0.08589459,0.24598065,-0.1558469,0.10139098,0.17599997,0.04457166,-0.14152558,-1.5665294,-0.03620522,0.46517104,-0.28916472,0.039613478,-0.6415118,-0.02755104,-0.28537738,-0.24276109,0.70148313,-0.2588788,-0.30597693,-0.7470819
0.14398554,-0.2866698,-0.16441223,-0.29234627,0.075933546,-0.05989539,0.73752666,0.03347978,-1.469623,0.018922938,-0.47055623,0.0648965,0.11661599,-0.20536491,-0.3996936,-0.09379697,-0.07341051,0.029671287,-0.6670479,-1.2502741,0.08395327,-0.789079,0.2405028,-0.19221635,0.102016784,0.10965923,-0.055764597,-0.2070382,-0.5638492,0.12320815,-0.33663356,1.6322032
0.24527359,-0.8531549,-0.1379504,0.39651996,0.06596678,-0.2695264,-0.86528796,0.061015412,-1.4187276,0.08214161,0.36594275,-1.0160447,-0.020604173,0.029321913,-0.14385341,-0.03510736,-0.26216787,0.026765568,-0.041451216,-1.4134544,0.3127142,0.0006722384,0.2786784,0.12768734,0.25422803,0.0031522065,0.43917716,-0.3424865,-0.40160453,-0.43723124,-0.12284478,1.0004102
0.12422425,-0.20838034,0.15667467,-0.39006877,-0.34061766,0.11380468,0.59543496,-0.02323837,0.32412043,-0.023709334,-0.16308919,-1.4389325,-0.01455983,-1.1056439,-0.12718056,0.08182292,0.17178085,0.034270763,-0.14444514,0.25721502,-0.61794615,-0.14457834,-0.2408142,0.20818953,-0.15176535,-0.045089897,-0.07164971,-0.50302565,-0.20402908,0.22126661,-0.31640223,-0.8801933
-0.7261425,-0.18763156,-0.18652529,-0.37041694,0.050650984,-0.21172464,-1.087252,0.096428245,-0.3403885,0.0169775,-0.3706445,-1.8771477,-0.19132714,-0.50845414,0.77960616,-0.10763799,0.12331175,0.029126156,-0.29316282,0.5726475,0.022835832,-0.2927408,-0.5289523,-0.15439445,-0.03599222,-0.19652201,-0.15976106,-0.26384684,-0.6407826,0.15220982,-0.37812948,1.0522829
-0.041131213,-0.5448634,-0.08398563,0.2427985,0.015811525,-0.5562668,0.6662623,-0.019833857,-1.2623345,-0.06476152,-0.31895772,-0.120930016,0.0788773,-0.5122826,-0.65223235,0.07230468,0.0120404875,0.023083363,-0.8094964,-1.1841658,0.20017232,-0.94244593,0.38475883,-0.29045725,-0.008235727,-0.12638322,-0.3223533,-0.6244354,-0.0024522846,0.18058233,-0.48585597,-1.1167977
-0.43842632,-0.23351672,0.1803507,0.095425,-0.4164031,-0.03771205,-0.11101065,0.044244815,0.3128961,0.04336021,0.16964152,1.230864,-0.028523061,-0.055499792,0.48206538,0.0692828,0.05952839,-0.2640885,0.2214529,0.9159635,-0.15586875,-0.018436888,-0.26842195,-0.19685,-0.0046311095,0.11895705,-0.024748234,-0.12774542,-0.6124078,0.26479685,0.14313021,-0.8580331
-0.22813147,-0.47039106,-0.10820931,-0.095275365,-0.29109243,-0.080437355,0.7826525,0.062593505,-0.5285238,-0.074931815,-0.25542215,0.2744008,-0.12842382,-0.7635882,-0.5366157,0.11026104,-0.0016256496,0.024070434,-0.096752755,0.48275357,-0.29385474,-0.1440109,-0.2581033,0.059215605,-0.10435161,-0.14987555,-0.75341725,-0.34075993,-0.20099503,0.37916183,-0.13900262,-0.91732603
0.14343299,-0.27835917,-0.11143749,0.17752805,0.0026856917,-0.29684782,-0.24522749,0.07073913,-0.44476584,0.018075563,-0.47018299,-1.1951828,-0.10562345,1.1228034,-0.15411681,0.07536054,-0.16465348,0.020685818,-0.86862123,0.41845363,0.46274632,-0.66081125,-0.2691557,0.25012824,0.34081662,0.0063732965,0.5507537,0.029031448,-0.3215881,-0.2679191,-0.048952375,-1.1395935
-0.19209926,-0.2778452,-0.12640844,-0.13779753,0.01036724,-0.4962792,0.2316649,0.039988764,-0.3815431,0.041022412,-0.25833336,1.3595725,-0.05372303,0.028808214,-0.13272958,0.09544433,0.028101461,0.033238772,-0.08640829,0.75508493,0.098209076,0.23783442,-0.20142268,-0.14879519,0.030712798,-0.12016991,-0.10451004,-0.04822655,-0.16021292,0.26856896,0.15501109,-0.8908778
0.20420097,-0.082245864,-0.1904785,-0.2395798,-0.03900124,-0.45986632,-0.37149525,-0.13286516,-0.38940388,-0.115062,-0.18420425,-0.09291653,0.08020575,-1.2304933,0.09463157,0.11879572,0.07945411,0.030094355,-0.49603114,-0.9222953,-0.35203284,-0.27464837,0.30282426,-0.01013951,-0.5327029,-0.06978405,-0.30017266,-0.6597013,0.18574743,0.0497795,0.7418404,-0.8842675
0.13000444,0.6321991,-0.18922973,0.5251248,0.061607882,0.112907246,0.15091377,-0.10092084,0.9192854,0.03225954,-0.24111846,0.6411346,0.015204387,-0.20919202,-0.10431829,-0.02351769,-0.011479817,-0.28341874,0.048661858,0.67076313,-0.07820343,-0.82472223,-0.17051199,0.06516382,0.055593193,-0.022724122,0.03189939,-0.17345364,0.45942467,-0.3032387,0.0052991584,1.1370399
-0.29114732,-0.2642407,0.08674875,-0.032441314,-0.47692114,0.3508419,-0.49110645,-0.08293414,-0.39402425,-0.08688551,-0.14189619,0.04130276,0.0069684247,-0.6159948,-0.76300156,0.109350055,0.16837701,0.040390246,-0.8247299,-0.83144635,-0.23237523,0.13604927,-0.3148023,0.08155939,-0.09050578,-0.0877708,-0.22901,-0.26254678,0.2691764,0.23782524,-0.014453528,-1.1457174
0.11872911,-0.117198214,-0.18401672,-0.14027797,-0.42411202,-0.59470063,0.7534897,-0.06784153,0.19183283,-0.031333983,-0.18190971,-0.9018228,0.014844194,0.458317,-0.19556701,0.111111686,-0.13825049,0.029787809,-0.563516,-0.097164586,-0.5698532,-0.089356676,-0.40186685,0.08596541,-0.04930608,-0.028653156,-0.989156,-0.1322157,0.1947729,0.077368066,0.14879541,-0.38705543
-0.29401422,-0.48815554,0.08789338,-0.61847097,-0.41888514,0.4425061,0.049232867,-0.119801715,-0.43398252,-0.020173952,-0.23526391,0.63922644,-0.20276518,-1.5357246,-0.22547352,0.09955964,-0.024208438,0.030985434,-0.81380177,0.35889682,-0.5492954,0.027923176,0.23299067,-0.060781315,-0.01431757,-0.13251735,0.07374905,-0.37990406,-0.37366158,-0.94390047,-0.4470074,-1.205673
-0.3007056,-0.37295282,-0.13637692,-0.4230078,-0.024152497,-0.41098863,-0.30824333,0.1085211,-0.47079468,0.019994685,0.29502824,-1.369922,-0.22687697,0.11212106,0.10568586,0.08362555,0.027222635,0.031922407,-0.9197761,0.36424553,-0.14294447,-0.19470288,-0.49785057,0.1467546,0.26637617,0.06245067,0.33265907,0.25156185,-0.5313711,-0.39514285,0.057108197,-1.1299325
-0.2890946,-0.19691795,-0.23499782,0.011331015,-0.31492418,-0.25722665,-0.8731003,0.10114848,-0.35405752,-0.088641696,-0.1798668,-1.2145025,-0.016655322,-0.98847747,-0.19779737,-0.13920905,-0.048734356,0.017984454,-0.53857136,0.4927718,-0.1505535,-0.6187704,-0.40872025,-0.25200742,0.0069285184,-0.15052088,-0.22000976,-0.3605446,-0.540965,-0.37880105,0.042221084,1.1836404
